CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Deferred liability,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Lease Liability,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2015-06-01,2014,Total liabilities & shareholder's equity found & match,,,329402000.0,100000000.0,121250000.0,,,,,,,,896211000.0,3660037000.0,440370000.0,115363000.0,24712912000.0,37183000.0,,11500768000.0,,200000000.0,,,42113496000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2016-05-31,2015,Total liabilities & shareholder's equity found & match,108557000.0,,329402000.0,100000000.0,140422000.0,,,,,,,,1141510000.0,3809349000.0,321670000.0,23010000.0,28085828000.0,65027000.0,,8954113000.0,,200000000.0,,,43278888000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2017-05-30,2016,Total liabilities & shareholder's equity found & match,315665000.0,,329402000.0,100000000.0,148214000.0,,,,,,,,739825000.0,2684623000.0,397619000.0,36379000.0,25484287000.0,117997000.0,,8518110000.0,,200000000.0,,,39072121000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2018-05-30,2017,Total liabilities & shareholder's equity found & match,383649000.0,,329402000.0,100000000.0,101878000.0,,,,,,,,1003694000.0,863739000.0,395563000.0,37321000.0,26882071000.0,139884000.0,,9730137000.0,,200000000.0,,,40167338000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2019-05-30,2018,Total liabilities & shareholder's equity found & match,374269000.0,,,,125476000.0,,,,,,,,1530104000.0,4115302000.0,32445000.0,296484000.0,32896343000.0,,,9373985000.0,,200000000.0,,,49857320000.0,912912000.0,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2020-06-01,2019,Total liabilities & shareholder's equity found & match,1112358000.0,,,,209288000.0,,,,,,,,1340818000.0,4244613000.0,458037000.0,239640000.0,30366487000.0,,,9462413000.0,,200000000.0,,,48687833000.0,1054179000.0,
29648,PERSHING LLC ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,,,,,256000000.0,,,13000000.0,,,,581000000.0,370000000.0,670000000.0,5897000000.0,128000000.0,291000000.0,323000000.0,,,650000000.0,835000000.0,,,10048000000.0,,32000000.0
29648,PERSHING LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,363000000.0,,,,274000000.0,,,,,,,488000000.0,556000000.0,2094000000.0,8532000000.0,,280000000.0,61000000.0,,,945000000.0,730000000.0,,,14323000000.0,,
29648,PERSHING LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,379000000.0,,,,509000000.0,,,,,,,488000000.0,699000000.0,1562000000.0,7617000000.0,,216000000.0,74000000.0,,,,730000000.0,,,12274000000.0,,
29648,PERSHING LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,412000000.0,,,,479000000.0,,,,,,,,656000000.0,1389000000.0,7707000000.0,,109000000.0,,,,,730000000.0,,,12201000000.0,719000000.0,
29648,PERSHING LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,456000000.0,,,,402000000.0,,261000000.0,,,,,,564000000.0,1618000000.0,6393000000.0,,105000000.0,,,,,730000000.0,,,11467000000.0,938000000.0,
29648,PERSHING LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,428000000.0,,,,417000000.0,,,,,,,569000000.0,731000000.0,1634000000.0,6296000000.0,568000000.0,135000000.0,637000000.0,,41000000.0,,730000000.0,,,12186000000.0,,
29648,PERSHING LLC ,2008-04-07,2007,Total liabilities & shareholder's equity found & match,428000000.0,,,,417000000.0,,,,,,,569000000.0,731000000.0,1634000000.0,6296000000.0,568000000.0,135000000.0,637000000.0,,41000000.0,,730000000.0,,,12186000000.0,,
29648,PERSHING LLC ,2008-05-13,2007,Total liabilities & shareholder's equity found & match,428000000.0,,,,417000000.0,,,,,,,569000000.0,731000000.0,1634000000.0,6296000000.0,568000000.0,135000000.0,637000000.0,,41000000.0,,730000000.0,,,12186000000.0,,
29648,PERSHING LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,1635000000.0,,,,394000000.0,,,,,,,587000000.0,652000000.0,2437000000.0,8184000000.0,312000000.0,185000000.0,843000000.0,,92000000.0,,480000000.0,,,15801000000.0,,
29648,PERSHING LLC ,2010-03-01,2009,Total liabilities & shareholder's equity found & no match,336000000.0,,,,286000000.0,,345000000.0,,,,,609000000.0,1616000000.0,1806000000.0,9412000000.0,,1208000000.0,,,162000000.0,,140000000.0,,,16950000000.0,1639000000.0,
29648,PERSHING LLC ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,1693000000.0,,,,288000000.0,,711000000.0,,,,,639000000.0,1922000000.0,1853000000.0,9106000000.0,,1270000000.0,1121000000.0,,149000000.0,,,,,18752000000.0,,
29648,PERSHING LLC ,2011-03-30,2010,Total liabilities & shareholder's equity found & match,1693000000.0,,,,288000000.0,,-711000000.0,,,,,639000000.0,1922000000.0,1853000000.0,9106000000.0,,1270000000.0,1121000000.0,,149000000.0,,,,16992000000.0,18752000000.0,,
29648,PERSHING LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,1912000000.0,,,,253000000.0,,177000000.0,,,,,663000000.0,1583000000.0,1648000000.0,11578000000.0,,2569000000.0,1237000000.0,,188000000.0,,,,,21808000000.0,,
29648,PERSHING LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,504000000.0,,,,289000000.0,,2678000000.0,,,,,728000000.0,1946000000.0,1874000000.0,14762000000.0,,2306000000.0,1382000000.0,,25000000.0,,,,,26494000000.0,,
29648,PERSHING LLC ,2014-02-28,2013,Total liabilities & shareholder's equity found & match,390000000.0,,,,289000000.0,,2128000000.0,,,,,756000000.0,1938000000.0,1727000000.0,14417000000.0,,3292000000.0,1568000000.0,,4000000.0,,,,,26509000000.0,,
29648,PERSHING LLC ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,426000000.0,,,,335000000.0,,1524000000.0,,,,,800000000.0,2498000000.0,2174000000.0,19677000000.0,,4403000000.0,1781000000.0,,8000000.0,,,,,33626000000.0,,
29648,PERSHING LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,386000000.0,,,,295000000.0,,276000000.0,,,,,844000000.0,1684000000.0,2476000000.0,20061000000.0,,4040000000.0,2073000000.0,,3000000.0,,,,,32138000000.0,,
29648,PERSHING LLC ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,504000000.0,,,,363000000.0,,1245000000.0,,,,,886000000.0,1070000000.0,2610000000.0,19023000000.0,,4725000000.0,2023000000.0,,1000000.0,,,,,32450000000.0,,
29648,PERSHING LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,259000000.0,,,,310000000.0,,416000000.0,,,,,931000000.0,799000000.0,2603000000.0,18514000000.0,,6295000000.0,2259000000.0,,25000000.0,,,,,32411000000.0,,
29648,PERSHING LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,466000000.0,,,,373000000.0,,1709000000.0,,,,,964000000.0,833000000.0,2425000000.0,17819000000.0,,5925000000.0,2485000000.0,,6000000.0,,,,,33005000000.0,,
29648,PERSHING LLC ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,350000000.0,,,,522000000.0,,200000000.0,,,,,1013000000.0,1029000000.0,2894000000.0,22276000000.0,,5470000000.0,2471000000.0,,1000000.0,,,,,36226000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,,,,,2607000000.0,,,22358000000.0,,,,4274000000.0,32914000000.0,7705000000.0,2600000000.0,,100149000000.0,315000000.0,,,8198000000.0,4575000000.0,,,185695000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2004-02-27,2003,Total liabilities & shareholder's equity found & match,,,,,1926000000.0,,,23290000000.0,,,,4617000000.0,41702000000.0,5058000000.0,4122000000.0,,104974000000.0,634000000.0,,,11235000000.0,5075000000.0,,,202633000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2004-04-07,2003,Total liabilities & shareholder's equity found & match,,,,,1926000000.0,,,23290000000.0,,,,4617000000.0,41686000000.0,5058000000.0,4122000000.0,,104974000000.0,620000000.0,,,11235000000.0,5075000000.0,,,202603000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,,,,,2990000000.0,,,18516000000.0,,,,5485000000.0,62603000000.0,9535000000.0,6647000000.0,,97661000000.0,1304000000.0,,,16312000000.0,5075000000.0,,,226128000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,,3626000000.0,,,18479000000.0,,,,6462000000.0,70303000000.0,3056000000.0,9416000000.0,,114048000000.0,1281000000.0,,,4723000000.0,7500000000.0,,,238894000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,,,,3188000000.0,,,17733000000.0,,,,7234000000.0,93814000000.0,7034000000.0,7912000000.0,,114864000000.0,2727000000.0,,,7828000000.0,7500000000.0,,,269834000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2008-03-26,2007,Total liabilities & shareholder's equity found & match,,,,,2940000000.0,,,11019000000.0,,,10953000000.0,8359000000.0,132292000000.0,9730000000.0,14717000000.0,,125532000000.0,2748000000.0,,,8147000000.0,,,,326437000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,,,,2116000000.0,,,5163000000.0,,,10594000000.0,9570000000.0,101399000000.0,13156000000.0,40181000000.0,,141851000000.0,1304000000.0,,,1014000000.0,,,,326348000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2010-03-03,2009,Total liabilities & shareholder's equity found & match,,,,,3416000000.0,,,11641000000.0,,,9308000000.0,10094000000.0,83398000000.0,10193000000.0,30031000000.0,,112800000000.0,1801000000.0,,,19706000000.0,,,,292388000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,,,,,3419000000.0,,,15501000000.0,,,15258000000.0,11103000000.0,80041000000.0,11436000000.0,36979000000.0,,111735000000.0,1730000000.0,,,25483000000.0,,,,312685000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,,3624000000.0,,,16312000000.0,,,13437000000.0,11518000000.0,76023000000.0,10134000000.0,41369000000.0,,132661000000.0,389000000.0,,,4028000000.0,,,,309495000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,,2178000000.0,,,14949000000.0,,,12180000000.0,11275000000.0,77719000000.0,7137000000.0,41887000000.0,,115665000000.0,703000000.0,,,8472000000.0,,,,292165000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2014-03-05,2013,Total liabilities & shareholder's equity found & match,,,,,1943000000.0,,,,,,,11920000000.0,89734000000.0,2905000000.0,59684000000.0,,82479000000.0,675000000.0,,,26589000000.0,,,,275929000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,12678000000.0,121065000000.0,3471000000.0,40634000000.0,,82566000000.0,1085000000.0,,,11393000000.0,,,,272892000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,13390000000.0,91598000000.0,4128000000.0,25085000000.0,,47368000000.0,944000000.0,,,21913000000.0,,,,204426000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2017-03-06,2016,Total liabilities & shareholder's equity found & match,,,,,,,,,,,26938000000.0,12969000000.0,69780000000.0,4310000000.0,23880000000.0,,34170000000.0,,,,2039000000.0,,,163863000000.0,175116000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,12898000000.0,47909000000.0,3978000000.0,18119000000.0,,12776000000.0,,,,1238000000.0,,,98794000000.0,109794000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2019-03-08,2018,Total liabilities & shareholder's equity found & match,,,,,,,,,,,30450000000.0,12785000000.0,13586000000.0,4752000000.0,12985000000.0,,12583000000.0,,,,311000000.0,,,,87452000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,,,,,,,,25884000000.0,13954000000.0,10064000000.0,3681000000.0,12336000000.0,,14918000000.0,,,,202000000.0,,,,81039000000.0,,
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,,,,,,,,,,27599000000.0,14127000000.0,8370000000.0,2363000000.0,11174000000.0,,19501000000.0,,2548000000.0,,272000000.0,,,,85954000000.0,,
356628,NATIONAL FINANCIAL SERVICES LLC ,2002-02-25,2001,Total liabilities & shareholder's equity found & match,,106940000.0,,,,,,,,,,,1787540000.0,1690953000.0,10924325000.0,333794000.0,,,,168220000.0,467422000.0,,,,16547927000.0,1068733000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2003-02-24,2002,Total liabilities & shareholder's equity found & match,,76977000.0,,,,,,,,,,,525901000.0,1663935000.0,10330746000.0,301510000.0,16031000.0,,,169713000.0,165063000.0,,,,14238465000.0,988589000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,,87041000.0,,,,,,,,,,,873356000.0,2212780000.0,11724554000.0,301685000.0,159144000.0,,,244800000.0,166741000.0,,,,17280613000.0,1510512000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,,165370000.0,,,,,,,,,,,803518000.0,3364063000.0,13906117000.0,144374000.0,20014000.0,,,239586000.0,304768000.0,,,,20668315000.0,1720505000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2006-03-02,2005,Total liabilities & shareholder's equity found & match,,454428000.0,,,,,,,,,,,772963000.0,975735000.0,15010429000.0,37937000.0,270288000.0,,,269786000.0,112000000.0,,,,19729704000.0,1826138000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,505162000.0,,,,,,,,,,,855958000.0,1975740000.0,17495504000.0,82472000.0,826987000.0,,,203874000.0,,,,,24157117000.0,2211420000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,512265000.0,,,,,,,,,,,2259167000.0,2428724000.0,20338325000.0,52256000.0,221547000.0,,,156697000.0,,,,,28537176000.0,2568195000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,659403000.0,,,,,,,,,,,1218813000.0,2552899000.0,22993532000.0,22259000.0,130911000.0,,,356759000.0,,,,,31035621000.0,3101045000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2010-06-11,2009,Total liabilities & shareholder's equity found & match,,422485000.0,,,,,,,,,,,1163825000.0,1992357000.0,27599875000.0,122553000.0,390293000.0,,,158881000.0,,,,,34306797000.0,2456528000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2011-03-02,2010,Total liabilities & shareholder's equity found & match,,196571000.0,,,,,,,,,,,2716532000.0,1563210000.0,35965978000.0,149625000.0,439746000.0,,,216703000.0,,,,,43615653000.0,2367288000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2012-02-27,2011,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,3046000000.0,1678000000.0,47126000000.0,149000000.0,377000000.0,,,35000000.0,,,,52560000000.0,54948000000.0,2388000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2013-02-25,2012,Total liabilities & shareholder's equity found & match,,138000000.0,,,,,163000000.0,,,,,,3317000000.0,2596000000.0,59532000000.0,,146000000.0,,,37000000.0,,,,,68698000000.0,2769000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2014-02-21,2013,Total liabilities & shareholder's equity found & match,,142000000.0,,,,,171000000.0,,,,,,3874000000.0,1575000000.0,68303000000.0,,112000000.0,,,25000000.0,,,,,77187000000.0,2985000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2015-02-26,2014,Total liabilities & shareholder's equity found & match,,175000000.0,,,,,176000000.0,,,,,,3690000000.0,2506000000.0,76962000000.0,,160000000.0,,,18000000.0,,,,,86919000000.0,3232000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2016-02-24,2015,Total liabilities & shareholder's equity found & match,,195000000.0,,,,,237000000.0,,,,,,4524000000.0,2948000000.0,82046000000.0,,155000000.0,,,72000000.0,,,,,94086000000.0,3909000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2017-02-24,2016,Total liabilities & shareholder's equity found & match,,190000000.0,,,,,221000000.0,,,,,,3855000000.0,2414000000.0,82599000000.0,,125000000.0,,,25000000.0,,,,,93659000000.0,4230000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2019-02-25,2018,Total liabilities & shareholder's equity found & match,,220000000.0,,,,,359000000.0,,,,,,3362000000.0,4029000000.0,59851000000.0,,741000000.0,,,49000000.0,,,,,73211000000.0,4600000000.0,
356628,NATIONAL FINANCIAL SERVICES LLC ,2021-02-25,2020,Total liabilities & shareholder's equity found & match,,,,,,,246000000.0,,,,,,4234000000.0,3967000000.0,74608000000.0,,325000000.0,,,13000000.0,,,,83651000000.0,89437000000.0,5786000000.0,
42352,GOLDMAN SACHS & CO. LLC ,2002-01-30,2001,Total liabilities & shareholder's equity not found,,2638903000.0,,,,,,,,,5966080000.0,4486307000.0,42158391000.0,3419440000.0,53697113000.0,,28691550000.0,,,16684405000.0,32233879000.0,,,,,,
42352,GOLDMAN SACHS & CO. LLC ,2003-01-28,2002,Total liabilities & shareholder's equity not found,,2483230000.0,,,,,,,21663000.0,,386380000.0,4029610000.0,48018517000.0,3122873000.0,51008246000.0,,48863919000.0,,,15173432000.0,34352002000.0,6522936000.0,,,,,
42352,GOLDMAN SACHS & CO. LLC ,2004-01-27,2003,Total liabilities & shareholder's equity not found,,3230412000.0,,,,,,,9280000.0,,1079186000.0,3978040000.0,84844270000.0,6280957000.0,62607146000.0,,33246039000.0,,,25490290000.0,38176327000.0,8805358000.0,,,,,
42352,GOLDMAN SACHS & CO. LLC ,2005-01-25,2004,Total liabilities & shareholder's equity found & match,,4542417000.0,,,,,,,3419000.0,,1519157000.0,4207332000.0,100701593000.0,7844614000.0,86042195000.0,,47313677000.0,,,40404806000.0,44011767000.0,12000000000.0,,,348590977000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2006-01-24,2005,Total liabilities & shareholder's equity found & match,,5303491000.0,,,,,,,9156000.0,,1830898000.0,4526743000.0,134422313000.0,10833266000.0,90458341000.0,,118153107000.0,,,54946208000.0,42888616000.0,12500000000.0,,,475872139000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2007-01-23,2006,Total liabilities & shareholder's equity found & match,,9008488000.0,,,,,,,-19371000.0,,1366357000.0,4705058000.0,177178199000.0,13151663000.0,108235249000.0,,115223480000.0,,,58788670000.0,9112943000.0,12500000000.0,,,509250736000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2008-01-29,2007,Total liabilities & shareholder's equity found & match,,9981939000.0,,,,,,,54029000.0,,22355948000.0,6193908000.0,27727406000.0,20014506000.0,179894170000.0,,118313811000.0,,154516453000.0,75556600000.0,,18250000000.0,,,632858770000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2010-03-01,2009,Total liabilities & shareholder's equity found & match,,,,,,,,,88000000.0,,15750000000.0,7111000000.0,62169000000.0,14429000000.0,121559000000.0,,117516000000.0,,66682000000.0,40201000000.0,,18250000000.0,,,463755000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2011-03-01,2010,Total liabilities & shareholder's equity found & no match,,,,,,,,,122000000.0,,868000000.0,9164000000.0,68766000000.0,12132000000.0,135802000000.0,,154245000000.0,,64511000000.0,49879000000.0,10016000000.0,21500000000.0,,,627001000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,,,,,,97000000.0,,739000000.0,6501000000.0,59307000000.0,13981000000.0,140584000000.0,,149423000000.0,,65163000000.0,44227000000.0,3172000000.0,21500000000.0,,,504694000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,5452000000.0,,,,,,,2000000.0,,,8073000000.0,31850000000.0,11016000000.0,134687000000.0,,158649000000.0,,73293000000.0,37057000000.0,19516000000.0,21500000000.0,,,501095000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2014-07-31,2013,Total liabilities & shareholder's equity found & match,,6715000000.0,,,,,,,3000000.0,,25000000.0,9895000000.0,29307000000.0,8556000000.0,139602000000.0,,134784000000.0,,91378000000.0,48822000000.0,33939000000.0,21500000000.0,,,524526000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2015-03-10,2014,Total liabilities & shareholder's equity found & match,,9572000000.0,,,,,,,-1000000.0,,31000000.0,11378000000.0,45566000000.0,3536000000.0,149046000000.0,,105551000000.0,,41510000000.0,44151000000.0,8236000000.0,18500000000.0,,465699000000.0,477078000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2016-02-23,2015,Total liabilities & shareholder's equity found & match,,11537000000.0,,,,,,,11000000.0,,26000000.0,9893000000.0,55530000000.0,1666000000.0,148850000000.0,,103805000000.0,,53562000000.0,45003000000.0,6369000000.0,18500000000.0,,,454751000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,,8619000000.0,,,,,,,14000000.0,,25000000.0,11595000000.0,54645000000.0,4244000000.0,138363000000.0,,91297000000.0,,53941000000.0,43405000000.0,,18500000000.0,,413040000000.0,424649000000.0,,
42352,GOLDMAN SACHS & CO. LLC ,2018-02-27,2017,Total liabilities & shareholder's equity found & match,,6481000000.0,,,,,,,18000000.0,,,,57940000000.0,5622000000.0,125704000000.0,,111269000000.0,,57311000000.0,34685000000.0,25401000000.0,18500000000.0,,,453927000000.0,10996000000.0,
42352,GOLDMAN SACHS & CO. LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,,,,,,,,,,25000000.0,,34780000000.0,3892000000.0,128471000000.0,,105709000000.0,,65556000000.0,27419000000.0,21796000000.0,18500000000.0,,,416665000000.0,10517000000.0,
42352,GOLDMAN SACHS & CO. LLC ,2021-02-25,2020,Total liabilities & shareholder's equity not found,,,,,,,,,,,25000000.0,,52791000000.0,4334000000.0,122870000000.0,,120794000000.0,,92706000000.0,56873000000.0,22760000000.0,22500000000.0,,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2002-03-01,2001,Total liabilities & shareholder's equity not found,,,,,,,,12599060000.0,,,,,22434356000.0,8241727000.0,5212726000.0,,69418896000.0,,,,13674896000.0,1382094000.0,,,,6583341000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2003-03-03,2002,Total liabilities & shareholder's equity not found,,,,,,,,19432965000.0,,,,,22666577000.0,4884267000.0,4476196000.0,,77579545000.0,,,,15532764000.0,993494000.0,,,,4504012000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2004-02-27,2003,Total liabilities & shareholder's equity not found,,,,,,,,29022279000.0,,,,,39000471000.0,9575200000.0,9760089000.0,,89159573000.0,,,,25130128000.0,2493400000.0,,,,4574914000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2004-03-26,2003,Total liabilities & shareholder's equity not found,,,,,,,,29022279000.0,,,,,39273956000.0,9575200000.0,9486604000.0,,89159573000.0,,,,25130128000.0,2493400000.0,,,,4574914000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2005-02-25,2004,Total liabilities & shareholder's equity found & match,,,,,,,,39388561000.0,,,,,56293387000.0,6729058000.0,15279336000.0,,110917262000.0,,,,16887411000.0,2973400000.0,,,253278304000.0,4809889000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2006-03-24,2005,Total liabilities & shareholder's equity found & match,15529289000.0,,7544866000.0,2000.0,,,,20679243000.0,,,,,58031866000.0,2461415000.0,12661530000.0,,143263113000.0,,,,,4273400000.0,,,264444724000.0,,
58056,DEUTSCHE BANK SECURITIES INC. ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,72041381000.0,5205965000.0,8746986000.0,,185665022000.0,,,34599449000.0,,5223400000.0,,,317870722000.0,6388519000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,78672662000.0,10092934000.0,11614918000.0,,368055933000.0,,,33320616000.0,,6723400000.0,,,519780630000.0,11300167000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2009-03-16,2008,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,41841820000.0,3090826000.0,9960573000.0,,139422112000.0,,14293432000.0,20666438000.0,,6723400000.0,,,244413278000.0,8414677000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2010-06-04,2009,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,59223924000.0,7869576000.0,11730532000.0,,112324745000.0,,11749107000.0,29184920000.0,,6723400000.0,,,249693066000.0,10886862000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,15244048000.0,3206057000.0,11377395000.0,,129374546000.0,,41569261000.0,25202486000.0,,6723400000.0,,,244079398000.0,11382205000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,11622000000.0,2732000000.0,14589000000.0,,127208000000.0,,42907000000.0,22281000000.0,,6723000000.0,,,240046000000.0,11984000000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,,17665000000.0,7538000000.0,16349000000.0,,104362000000.0,,39477000000.0,23453000000.0,,6723000000.0,,,227451000000.0,11884000000.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,14528000000.0,0.0,,,,,,,,,7362000000.0,3972000000.0,18263000000.0,,70582000000.0,,33496000000.0,18712000000.0,,6723000000.0,,,173638000000.0,,
58056,DEUTSCHE BANK SECURITIES INC. ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,14521000000.0,0.0,,,,,,,,,4034000000.0,3627000000.0,16342000000.0,,63857000000.0,,32713000000.0,18508000000.0,,6723000000.0,,,160325000000.0,,
58056,DEUTSCHE BANK SECURITIES INC. ,2017-03-03,2016,Total liabilities & shareholder's equity found & match,,,14575000000.0,0.0,,,,,,,,,12017000000.0,2479000000.0,7217000000.0,,62512000000.0,,14520000000.0,16040000000.0,,6723000000.0,,,136083000000.0,,
