CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
200565,UBS FINANCIAL SERVICES INC. ,2021-03-01,2020,,1162440000.0,2981566000.0,1645536000.0,1690990000.0,,,,5501635000.0,,554623000.0,639470000.0,,1717915000.0,,1909706000.0,,895007000.0,252686000.0,,,18951574000.0,,18951574000.0,0.0,PERFECT MATCH
230611,UBS SECURITIES LLC ,2002-03-01,2001,,43802000.0,,163715756000.0,,,,15112000.0,97130257000.0,,317342000.0,1017360000.0,1141431000.0,,,5270458000.0,,,1722651000.0,2005705000.0,,,,272379874000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2003-03-03,2002,,33629000.0,,190126859000.0,,,,14957000.0,107605058000.0,,462684000.0,1939199000.0,1315516000.0,,,3499676000.0,,,1468106000.0,90915000.0,,,,306556599000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2004-03-01,2003,,52616000.0,,265580935000.0,,,,17854000.0,143986838000.0,,718648000.0,705259000.0,1136736000.0,,,5876361000.0,,,2567612000.0,135858000.0,,,,420778717000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2005-03-01,2004,,260511000.0,,309519045000.0,,,,63220000.0,149290533000.0,,638648000.0,871117000.0,1444179000.0,,,10459645000.0,,,6366095000.0,1643021000.0,,,,480556014000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2006-03-01,2005,,501274000.0,,316587879000.0,,,,106656000.0,127620682000.0,,638648000.0,1249491000.0,2336646000.0,,,6865254000.0,,,5653205000.0,1933522000.0,,,,463493257000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2007-03-01,2006,,355633000.0,,384212941000.0,,,,45518000.0,153341587000.0,,971518000.0,1685047000.0,3213917000.0,,,21020931000.0,,,8273669000.0,2238025000.0,,,,575358786000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2008-02-29,2007,,437990000.0,,244413378000.0,,,,59464000.0,156300052000.0,,1064347000.0,1194408000.0,3232101000.0,,,17173089000.0,,,9965318000.0,4251407000.0,,,,438091554000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2009-03-02,2008,,2475816000.0,,180011319000.0,,,,45287000.0,55343148000.0,,730847000.0,1367296000.0,602316000.0,,,9619828000.0,,,2032293000.0,1191551000.0,,,,253419701000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2010-03-01,2009,,209794000.0,,94065822000.0,,,,44792000.0,46275205000.0,,758947000.0,1428596000.0,305355000.0,,,9958717000.0,,,4695457000.0,441549000.0,,,,158184234000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2011-03-01,2010,,110241000.0,,124256430000.0,,,,39154000.0,49539508000.0,,769390000.0,1693459000.0,271342000.0,,,12592264000.0,,,10136658000.0,389771000.0,,,,199798217000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2012-02-29,2011,,367898000.0,,195303823000.0,,,,18553000.0,40538873000.0,,677664000.0,1024257000.0,236174000.0,,,6601946000.0,,,5774461000.0,504136000.0,,,,251047785000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2013-03-01,2012,,494304000.0,,101805623000.0,,,,16801000.0,31916005000.0,,21708000.0,522433000.0,187165000.0,,,4663205000.0,,,10785595000.0,165198000.0,,,,150578037000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2014-03-06,2013,,316302000.0,,68595820000.0,,,,16270000.0,12378935000.0,,,460449000.0,92287000.0,,,6290834000.0,,,10403817000.0,354800000.0,,,,98909514000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2015-03-02,2014,,377628000.0,212622000.0,56814603000.0,,,,5735000.0,8512314000.0,,,513690000.0,97803000.0,,,5815187000.0,,,5267147000.0,347549000.0,,,,77964278000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2016-02-29,2015,,243238000.0,321553000.0,54659721000.0,,,,5735000.0,6997687000.0,,,548151000.0,130552000.0,,,7350336000.0,,,5397209000.0,487100000.0,,,,76141282000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2017-03-03,2016,,549263000.0,26817000.0,27047327000.0,,,,4510000.0,10651430000.0,,,691350000.0,149683000.0,,,2151232000.0,,,4297893000.0,531605000.0,,,,46101110000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2018-03-01,2017,,1304329000.0,43170000.0,32276086000.0,,,,,10339029000.0,,,949877000.0,203774000.0,,,2466856000.0,,,7322601000.0,603997000.0,,,,55509719000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2020-03-03,2019,,259793000.0,2982306000.0,9484180000.0,326622000.0,,,,27656547000.0,,,861669000.0,189421000.0,,,1969888000.0,,,55698000.0,703457000.0,,,,44489581000.0,,NOT FOUND
230611,UBS SECURITIES LLC ,2021-03-01,2020,,96049000.0,,25155264000.0,359730000.0,,,,12311025000.0,,,6274333000.0,147237000.0,,,2772843000.0,,,453453000.0,1087441000.0,,,,48657375000.0,,NOT FOUND
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2002-05-30,2001,,183007.0,113598.0,11827846.0,,,,2789.0,98361.0,,,12603.0,,16135.0,,433990.0,,3392.0,272868.0,,,12964589.0,,12964589.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2003-06-02,2002,,134983000.0,109655000.0,12734628000.0,,,,2789000.0,984942000.0,,,21459000.0,,15023000.0,,807463000.0,,2948000.0,56927000.0,,,14870817000.0,,14870817000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2004-05-27,2003,,254473000.0,62366000.0,16729595000.0,,,,2789000.0,136676000.0,,,37737000.0,,12640000.0,,617707000.0,,5845000.0,51249000.0,,,17911077000.0,,17911077000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2005-05-26,2004,,100697000.0,79264000.0,17108910000.0,,,,2515000.0,959942000.0,,,36158000.0,,11649000.0,,1122806000.0,,14762000.0,1226000.0,,,19437929000.0,,19437929000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2006-05-26,2005,,117379000.0,113199000.0,21930057000.0,,,,2001000.0,1496870000.0,,,111229000.0,,10543000.0,,198680000.0,,18515000.0,,,,23998473000.0,,23998473000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2007-05-29,2006,,83284000.0,139973000.0,26057094000.0,,,,1837000.0,1810272000.0,,,162332000.0,,9853000.0,,48459000.0,,9960000.0,,,,28323064000.0,,28323064000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2008-05-29,2007,,141644000.0,194742000.0,18792122000.0,,,,1502000.0,5201302000.0,,,163666000.0,,7241000.0,,3975408000.0,,6474000.0,854009000.0,,,29338110000.0,,29338110000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2009-05-29,2008,,183472000.0,158890000.0,16959327000.0,,,,1287000.0,4913941000.0,,,178635000.0,,5561000.0,,301721000.0,,9449000.0,1031000.0,14611000.0,,22727925000.0,,22727925000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2010-05-28,2009,,123493000.0,179224000.0,17260482000.0,,,,1280000.0,6823111000.0,,,192078000.0,,5065000.0,,388163000.0,,5413000.0,3025000.0,14783000.0,,24996117000.0,,24996117000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2011-05-31,2010,,124527000.0,209824000.0,27489205000.0,,,,1228000.0,9563542000.0,,27331000.0,227432000.0,,12044000.0,,438192000.0,,22121000.0,15361000.0,447693000.0,,38578500000.0,,38578500000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2012-05-30,2011,,351311000.0,204833000.0,21691654000.0,,,,1073000.0,12543123000.0,,27331000.0,247381000.0,,13563000.0,,996505000.0,,13035000.0,2882000.0,,,36092691000.0,,36092691000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2013-05-30,2012,,246000000.0,223745000.0,23898837000.0,,,,1073000.0,16251481000.0,,27452000.0,279613000.0,,11033000.0,,2480438000.0,,5556000.0,7936000.0,,,43433164000.0,,43433164000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2014-05-29,2013,,784721000.0,139350000.0,22704916000.0,,,,1073000.0,12499511000.0,,,51192000.0,,9806000.0,,700214000.0,,3593000.0,30776000.0,,,36925152000.0,,36925152000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2015-06-01,2014,,641409000.0,61660000.0,25010533000.0,,,,1073000.0,15361279000.0,,,54028000.0,,9633000.0,,913477000.0,,3655000.0,47846000.0,8903000.0,,42113496000.0,,42113496000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2016-05-31,2015,,567798000.0,102572000.0,26051249000.0,,,,1073000.0,15273500000.0,,,94669000.0,,9064000.0,,1147952000.0,,4068000.0,15222000.0,11721000.0,,43278888000.0,,43278888000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2017-05-30,2016,,873892000.0,102347000.0,23764536000.0,,,,1073000.0,13803745000.0,,,73173000.0,,8336000.0,,385437000.0,,4754000.0,26985000.0,27843000.0,,39072121000.0,,39072121000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2018-05-30,2017,,887735000.0,121783000.0,28094404000.0,,,,1073000.0,10749988000.0,,,87310000.0,,8684000.0,,193554000.0,,7402000.0,15405000.0,,,40167338000.0,,40167338000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2019-05-30,2018,,1085088000.0,125169000.0,32210082000.0,,,,1073000.0,15938122000.0,,,96433000.0,,10367000.0,,232291000.0,,5005000.0,153690000.0,,,49857320000.0,,49857320000.0,0.0,PERFECT MATCH
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2020-06-01,2019,,1719066000.0,228214000.0,28248798000.0,,,,1073000.0,17920089000.0,,,153711000.0,,10159000.0,,190177000.0,,8263000.0,208283000.0,,,48687833000.0,,48687833000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2002-03-01,2001,,302000.0,,,,,,,75782000.0,,37985000.0,2001000.0,862000.0,2328000.0,,4048000.0,,,,,,123308000.0,,123308000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2003-03-03,2002,,4593000.0,,,,,,,75834000.0,,,4079000.0,,2249000.0,,1602000.0,,,,,,88357000.0,,88357000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2004-03-04,2003,,83211000.0,,,,,,,553000.0,,,636000.0,919000.0,668000.0,,7674000.0,,267000.0,,,,93928000.0,,93928000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2005-03-01,2004,,84753000.0,,,,,,,49000.0,,,739000.0,,732000.0,,11363000.0,,1980000.0,,,,99616000.0,,99616000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2006-08-08,2005,,63380000.0,,,,,,,19750000.0,,,411000.0,,1000.0,,6442000.0,,2074000.0,,,,92368000.0,,92058000.0,0.0033561406547722157,BOUNDED MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2007-03-02,2006,,56812000.0,,,,,,,86000.0,,76312000.0,448000.0,21000.0,795000.0,,24194000.0,,1397000.0,,,,160065000.0,,160065000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2008-02-29,2007,,9672000.0,,,,,,,79604000.0,,76312000.0,506000.0,,1275000.0,,22026000.0,,1294000.0,,,,190689000.0,,190689000.0,0.0,PERFECT MATCH
276523,"WELLS FARGO SECURITIES, LLC ",2009-03-02,2008,,9822000.0,,,,,,,50023000.0,,76312000.0,542000.0,,1684000.0,,68178000.0,,306000.0,1587000.0,,,208454000.0,,208454000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2003-03-03,2002,,108000000.0,,5377000000.0,,,,12000000.0,303000000.0,,,149000000.0,,57000000.0,,584000000.0,,,3434000000.0,,,10048000000.0,24000000.0,10048000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2004-03-01,2003,,26000000.0,3206000000.0,2355000000.0,,,,,,,,172000000.0,,,,2172000000.0,,,6392000000.0,,,14323000000.0,,14323000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2005-03-01,2004,,283000000.0,1652000000.0,2182000000.0,,,,,,,,224000000.0,,,,1464000000.0,,,6469000000.0,,,12274000000.0,,12274000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2006-03-01,2005,,590000000.0,1169000000.0,1768000000.0,,,,,,,,325000000.0,,,,1802000000.0,,,6547000000.0,,,12201000000.0,,12201000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2007-03-01,2006,,730000000.0,1272000000.0,1365000000.0,,,,,405000000.0,,17000000.0,,,,,1921000000.0,,53000000.0,5704000000.0,,,11467000000.0,,11467000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2008-02-29,2007,,505000000.0,2229000000.0,1481000000.0,,,,,114000000.0,,34000000.0,433000000.0,,,,1348000000.0,361000000.0,,5681000000.0,,,12186000000.0,,12186000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2009-03-02,2008,,1056000000.0,3909000000.0,1974000000.0,,,,,1226000000.0,,37000000.0,330000000.0,,,,1709000000.0,95000000.0,,5465000000.0,,,15801000000.0,,15801000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2010-03-01,2009,,978000000.0,4772000000.0,3399000000.0,,,,,192000000.0,,34000000.0,287000000.0,,,,1756000000.0,50000000.0,13000000.0,5469000000.0,,,16950000000.0,,16950000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2011-03-01,2010,,347000000.0,3330000000.0,3357000000.0,,,,,184000000.0,,31000000.0,286000000.0,,,,3527000000.0,50000000.0,19000000.0,7621000000.0,,,18752000000.0,,18752000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2012-02-29,2011,,244000000.0,4454000000.0,3884000000.0,,,,,216000000.0,,38000000.0,337000000.0,,,,3712000000.0,50000000.0,199000000.0,8674000000.0,,,21808000000.0,,21808000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2013-03-01,2012,,547000000.0,6538000000.0,5291000000.0,,,,,38000000.0,,34000000.0,374000000.0,,,,2987000000.0,,1238000000.0,9447000000.0,,,26494000000.0,,26494000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2014-02-28,2013,,583000000.0,5637000000.0,5457000000.0,,,,,21000000.0,,30000000.0,347000000.0,,,,2977000000.0,,1357000000.0,10100000000.0,,,26509000000.0,,26509000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2015-03-02,2014,,378000000.0,5899000000.0,9661000000.0,,,,,20000000.0,,27000000.0,394000000.0,,,,3379000000.0,,855000000.0,13013000000.0,,,33626000000.0,,33626000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2016-02-29,2015,,452000000.0,5279000000.0,8503000000.0,,,,,29000000.0,,23000000.0,400000000.0,,,,3333000000.0,,768000000.0,13351000000.0,,,32138000000.0,,32138000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2017-03-01,2016,,459000000.0,5437000000.0,8929000000.0,,,,,33000000.0,,19000000.0,449000000.0,,,,3610000000.0,,555000000.0,12959000000.0,,,32450000000.0,,32450000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2018-03-01,2017,,324000000.0,2765000000.0,11050000000.0,,,,,18000000.0,,15000000.0,501000000.0,,,,3932000000.0,,435000000.0,13371000000.0,,,32411000000.0,,32411000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2019-03-01,2018,,703000000.0,4248000000.0,10811000000.0,,,,,23000000.0,,12000000.0,559000000.0,,,,3550000000.0,,381000000.0,12718000000.0,,,33005000000.0,,33005000000.0,0.0,PERFECT MATCH
29648,PERSHING LLC ,2021-02-26,2020,,302000000.0,9124000000.0,10060000000.0,,,,,113000000.0,,5000000.0,665000000.0,,,,2794000000.0,,216000000.0,12947000000.0,,,36226000000.0,,36226000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2003-03-03,2002,,194000000.0,,123213000000.0,1082000000.0,,,,23520000000.0,,239000000.0,312000000.0,,283000000.0,,4391000000.0,,120000000.0,627000000.0,,,185695000000.0,31714000000.0,185695000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2004-02-27,2003,,212000000.0,,128818000000.0,953000000.0,,,,30608000000.0,,253000000.0,637000000.0,,232000000.0,,6395000000.0,,277000000.0,2564000000.0,,,202633000000.0,31684000000.0,202633000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2005-03-01,2004,,211000000.0,,132211000000.0,753000000.0,,,,44302000111.0,,447000000.0,1272000000.0,,209000000.0,,10591000000.0,,285000000.0,2929000000.0,,,226128000000.0,32918000000.0,226128000111.0,4.908724262364679e-10,BOUNDED MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2006-03-01,2005,,303000000.0,,137913000000.0,890000000.0,,,,55734000000.0,,480000000.0,1344000000.0,,223000000.0,,6949000000.0,,310000000.0,3285000000.0,,,238894000000.0,31463000000.0,238894000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2007-03-01,2006,,863000000.0,,143148000000.0,1435000000.0,,,,73013000000.0,,503000000.0,5081000000.0,,249000000.0,,9112000000.0,,198000000.0,4930000000.0,,,269834000000.0,31302000000.0,269834000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2008-03-26,2007,,984000000.0,,174962000000.0,309000000.0,,,,91808000000.0,,513000000.0,5161000000.0,,333000000.0,,9527000000.0,,1349000000.0,2574000000.0,,,326437000000.0,38917000000.0,326437000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2009-03-02,2008,,1218000000.0,,193084000000.0,328000000.0,,,,66936000000.0,,519000000.0,2132000000.0,,577000000.0,,11085000000.0,,635000000.0,5574000000.0,,,326348000000.0,44260000000.0,326348000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2010-03-03,2009,,608000000.0,,137355000000.0,311000000.0,,,,80571000000.0,,519000000.0,1705000000.0,,667000000.0,,8491000000.0,,812000000.0,8022000000.0,,,292388000000.0,53327000000.0,292388000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2011-03-01,2010,,682000000.0,,147434000000.0,317000000.0,,,,83505000000.0,,520000000.0,8627000000.0,,743000000.0,,8922000000.0,,940000000.0,8794000000.0,,,312685000000.0,52201000000.0,312685000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2012-02-29,2011,,579000000.0,,168734000000.0,344000000.0,,,,55818000000.0,,520000000.0,6813000000.0,,1065000000.0,,8433000000.0,,439000000.0,11663000000.0,,,309495000000.0,55087000000.0,309495000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2013-03-01,2012,,580000000.0,,139848000000.0,371000000.0,,,,60565000000.0,,520000000.0,2967000000.0,,1061000000.0,,9015000000.0,,710000000.0,14685000000.0,,,292165000000.0,61843000000.0,292165000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2014-03-05,2013,,1622000000.0,,145035000000.0,442000000.0,,,,67233000000.0,,520000000.0,5059000000.0,,911000000.0,,11818000000.0,,,16904000000.0,26385000000.0,,275929000000.0,,275929000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2015-03-02,2014,,1458000000.0,,159544000000.0,,,,,52170000000.0,,519000000.0,6486000000.0,,746000000.0,,7974000000.0,,,16960000000.0,27035000000.0,,272892000000.0,,272892000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2016-02-29,2015,,2043000000.0,,108447000000.0,,,,,42526000000.0,,519000000.0,4305000000.0,,707000000.0,,6722000000.0,,,11584000000.0,27573000000.0,,204426000000.0,,204426000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2017-03-06,2016,,743000000.0,,92316000000.0,,,,,28579000000.0,,518000000.0,4241000000.0,,692000000.0,,7586000000.0,,,10218000000.0,30223000000.0,,175116000000.0,,175116000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2018-03-01,2017,,866000000.0,,65460000000.0,,,,,13489000000.0,,518000000.0,2955000000.0,,633000000.0,,6842000000.0,,,13482000111.0,5549000000.0,,109794000000.0,,109794000111.0,1.010984206787256e-09,BOUNDED MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2019-03-08,2018,,728000000.0,,42590000000.0,,,,,13309000000.0,,518000000.0,3292000000.0,,658000000.0,,6648000000.0,,,14892000000.0,4817000000.0,,87452000000.0,,87452000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2020-02-28,2019,,672000000.0,,42147000000.0,832000000.0,,,,14018000000.0,,518000000.0,,,,,5698000000.0,,,14144000000.0,3010000000.0,,81039000000.0,,81039000000.0,0.0,PERFECT MATCH
318336,CREDIT SUISSE SECURITIES (USA) LLC ,2021-03-01,2020,,730000000.0,,51734000000.0,1026000000.0,,,,10490000000.0,,530000000.0,,,,,4970000000.0,,,14779000000.0,1695000000.0,,85954000000.0,,85954000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2002-02-25,2001,,5746000.0,6631147000.0,1463236000.0,,,,,409475000.0,,,88989000.0,,29822000.0,,1687366000.0,,,6232146000.0,,,16547927000.0,,16547927000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2003-02-24,2002,,12470000.0,6778251000.0,781350000.0,,,,,392586000.0,,,58961000.0,,66693000.0,,1371601000.0,,,4776553000.0,,,14238465000.0,,14238465000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2004-03-01,2003,,44853000.0,6481774000.0,622391000.0,,,,,988641000.0,,,68318000.0,,65550000.0,,2045848000.0,,,6963238000.0,,,17280613000.0,,17280613000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2005-03-01,2004,,22113000.0,6179543000.0,665591000.0,,,,,1217769000.0,,,197011000.0,,54020000.0,,2070363000.0,,,10261905000.0,,,20668315000.0,,20668315000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2006-03-02,2005,,32494000.0,6813110000.0,983292000.0,,,,,413259000.0,,,150008000.0,,34409000.0,,747598000.0,,,10555534000.0,,,19729704000.0,,19729704000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2007-03-01,2006,,49181000.0,9202988000.0,2678767000.0,,,,,498367000.0,,,192764000.0,,26393000.0,,1139176000.0,,,10369481000.0,,,24157117000.0,,24157117000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2008-02-29,2007,,103017000.0,9641407000.0,3840101000.0,,,,,1723112000.0,,,223144000.0,,48743000.0,,895399000.0,,,11622867000.0,439386000.0,,28537176000.0,,28537176000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2009-03-02,2008,,44225000.0,16523308000.0,3975417000.0,,,,,2764371000.0,,,204956000.0,,61091000.0,,858598000.0,,,6370214000.0,233441000.0,,31035621000.0,,31035621000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2010-06-11,2009,,55587000.0,17760635000.0,5479557000.0,,,,,2142229000.0,,,251469000.0,,94927000.0,,750856000.0,,,7730227000.0,41310000.0,,34306797000.0,,34306797000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2011-03-02,2010,,44730000.0,,31690886000.0,,,,,1253514000.0,,,214237000.0,,49252000.0,,1059313000.0,,,9191074000.0,112647000.0,,43615653000.0,,43615653000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2012-02-27,2011,,37000000.0,35140000000.0,7655000000.0,,,,,975000000.0,,,272000000.0,,,,909000000.0,,,9365000000.0,595000000.0,,54948000000.0,,54948000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2013-02-25,2012,,157000000.0,44445000000.0,9341000000.0,,,,,1989000000.0,,,394000000.0,,,,816000000.0,,,11091000000.0,465000000.0,,68698000000.0,,68698000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2014-02-21,2013,,61000000.0,52860000000.0,8383000000.0,,,,,1102000000.0,,,329000000.0,,,,697000000.0,,,13163000000.0,592000000.0,,77187000000.0,,77187000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2015-02-26,2014,,61000000.0,60353000000.0,8205000000.0,,,,,,,,325000000.0,,,,1117000000.0,,9000000.0,15103000000.0,1746000000.0,,86919000000.0,,86919000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2016-02-24,2015,,184000000.0,64790000000.0,10180000000.0,,,,,1565000000.0,,,355000000.0,,,,1081000000.0,,21000000.0,15910000000.0,,,94086000000.0,,94086000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2017-02-24,2016,,401000000.0,62153000000.0,11204000000.0,,,,,2087000000.0,,,348000000.0,,,,954000000.0,,,16492000000.0,20000000.0,,93659000000.0,,93659000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2018-02-23,2017,,751000000.0,45493000000.0,10698000000.0,,,,,1792000000.0,,,355000000.0,,,,1131000000.0,,,20118000000.0,7000000.0,,80345000000.0,,80345000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2019-02-25,2018,,742000000.0,37890000000.0,8926000000.0,,,,,2001000000.0,,,417000000.0,,,,1590000000.0,,,21645000000.0,,,73211000000.0,,73211000000.0,0.0,PERFECT MATCH
356628,NATIONAL FINANCIAL SERVICES LLC ,2021-02-25,2020,,1340000000.0,,11769000000.0,,,,,43776000000.0,,,415000000.0,,,,1637000000.0,,,30500000000.0,,,89437000000.0,,89437000000.0,0.0,PERFECT MATCH
42352,GOLDMAN SACHS & CO. LLC ,2002-01-30,2001,,5666498000.0,,114571529000.0,,,,,31630471000.0,,,20533893000.0,,,,4408164000.0,,,13165513000.0,,,,,189976068000.0,,NOT FOUND
42352,GOLDMAN SACHS & CO. LLC ,2003-01-28,2002,,2816419000.0,,138122674000.0,,,,,40528247000.0,,,18285117000.0,,,,3964833000.0,,,10265518000.0,,,,,213982808000.0,,NOT FOUND
