CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
91154,CITIGROUP GLOBAL MARKETS INC. ,2010,2150.0,,11857.0,10.0,,18587.0,,,,85649.133161,15496.0,60564.0,,133161.0,6124.0,,,,10045.0,296359.0,,17550.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2011,,,12567.0,10.0,,16845.0,-11.0,27278.0,,39979.0,11500.0,55423.0,,131419.0,3454.0,,,,11945.0,,,14509.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2012,,,5934.0,10.0,,35611.0,,25289.0,,31895.0,13316.0,57718.0,,133872.0,1889.0,,,,8445.0,,,15123.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2013,,,6044.0,10.0,,27689.0,,6350.0,,153538.0,16560.0,39322.0,,21431.0,2638.0,,,,8445.0,,,14914.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2014,,,7196.0,10.0,,24642.0,,13553.0,,40611.0,11475.0,37900.0,,140477.0,2485.0,,,,8445.0,,,11442.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2016,,,9099.0,10.0,,24756.0,,15875.0,,23500.0,13239.0,48702.0,,129960.0,33.0,,,10606.0,9945.0,,,11273.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2017,,,8921.0,10.0,,36821.0,,12875.0,,28642.0,13446.0,46941.0,,138098.0,263.0,,,5576.0,9945.0,,,11873.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2018,,,8937.0,10.0,,31492.0,,22025.0,,32608.0,11419.0,51904.0,,146794.0,68.0,,,1251.0,9945.0,,,9969.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2019,,,8802.0,10.0,,37088.0,,24582.0,,38535.0,14623.0,54181.0,,157690.0,48.0,,,508.0,9945.0,,,18337.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2020,,,8784.0,10.0,,35956.0,,24499.0,,24869.0,15995.0,48902.0,,160335.0,279.0,,,6973.0,9945.0,,,17477.0,
