CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total shareholder's equity,Treasury stock
91154,CITIGROUP GLOBAL MARKETS INC. ,2007,757.0,,10632.0,10.0,,21921.0,18377.0,,,,105699.0,5859.0,46461.0,,160105.0,185.0,,,,7945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2008,,,10725.0,10.0,,19896.0,15618.0,,,,90477.0,10146.0,53062.0,,154183.0,,,,,9045.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2009,,,10871.0,10.0,,3974.0,12149.0,,,,44011.0,7013.0,50647.0,,148105.0,,,,,280442.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2010,2150.0,,11857.0,10.0,,55828.0,18059.0,,,,53236.0,9006.0,40777.0,,107264.0,6124.0,,,,10045.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2011,,,12567.0,10.0,,14851.0,15780.0,-11.0,27278.0,,50230.0,6993.0,38453.0,,106859.0,3454.0,,,,11945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2012,,,5934.0,10.0,,1943.0,17263.0,,25289.0,,47368.0,10211.0,41699.0,,109099.0,1889.0,,,,8445.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2013,,,6044.0,10.0,,19643.0,12735.0,,6350.0,,150590.0,13081.0,31986.0,,,2638.0,,,,8445.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2014,,,7196.0,10.0,,8589.0,12039.0,,13553.0,,24554.0,3389.0,32863.0,,140477.0,2485.0,,,,8445.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2016,,,9099.0,10.0,,,13083.0,,15875.0,,18725.0,4917.0,41163.0,,129960.0,33.0,,,10606.0,9945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2017,,,8921.0,10.0,,,20256.0,,12875.0,,21637.0,4598.0,39465.0,,138098.0,263.0,,,5576.0,9945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2018,,,8937.0,10.0,,,16214.0,,22025.0,,26272.0,2368.0,38660.0,,146794.0,68.0,,,1251.0,9945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2019,,,8802.0,10.0,,,17467.0,,24582.0,,33133.0,3218.0,43505.0,,157690.0,48.0,,,508.0,9945.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2020,,,8784.0,10.0,,,17466.0,,24499.0,,20662.0,2008.0,38484.0,,160335.0,279.0,,,6973.0,9945.0,,,
