,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
1682,1132898,"MADEIRA CAPITAL, LLC",853101,315 MANITOBA AVE.,SUITE 100,WAYZATA,MN,55391
1683,1133087,COVA CAPITAL PARTNERS LLC,853105,6851 JERICHO TPKE,SUITE 205,SYOSSET,NY,11791
1684,1133485,"HARPETH SECURITIES, LLC",853113,ONE AMERICAN CENTER,3100 WEST END AVENUE - SUITE 710,NASHVILLE,TN,37203
1685,1133515,"CAMMACK LARHETTE BROKERAGE, INC.",853117,100 WILLIAM STREET,SUITE 215,WELLESLEY,MA,02481
1686,1133841,UNION CAPITAL COMPANY,853127,6407 E. GRANT ROAD, ,TUCSON,AZ,85715
1687,1134892,"SENTINEL SECURITIES, INC.",853142,100 QUANNAPOWITT PKWY,SUITE 300,WAKEFIELD,MA,01880
1688,1135057,"GOLD COAST SECURITIES, INC.",853148,275 E. HILLCREST DRIVE-SUITE 225, ,THOUSAND OAKS,CA,91360-8241
1689,1135105,"CAPITAL MANAGEMENT OF THE CAROLINAS, LLC",853149,"1520 SOUTH BOULEVARD, SUITE 230", ,CHARLOTTE,NC,28203
1690,1135450,"RETIREMENT PLAN ADVISORS, INC.",853159,3121 EMERALD LANE,SUITE 500,JEFFERSON CITY,MO,65109
1691,1135564,"MAIA SECURITIES, INC.",853161,4284 GENOA WAY, ,YORBA LINDA,CA,92886
1692,1136305,"G1 EXECUTION SERVICES, LLC",853174,"175 W. JACKSON BLVD., SUITE 1700",501 PLAZA 2,CHICAGO,IL,60604
1693,1136728,DELOITTE CORPORATE FINANCE LLC,853196,111 S. WACKER DRIVE, ,CHICAGO,IL,60606-4301
1694,1137018,"AMERICAN FINANCIAL SECURITIES, INC.",853205,6003 UNIVERSITY AVE.- SUITE C, ,CEDAR FALLS,IA,50613
1695,1137161,"CORONADO INVESTMENTS, LLC",853215,5962 LA PLACE COURT,SUITE 140,CARLSBAD,CA,92008
1696,1137247,"IMA WEALTH, INC.",853221,8200 E. 32ND STREET NORTH SUITE 100, ,WICHITA,KS,67226
1697,1137878,"EIDE BAILLY SECURITIES, LLC",853238,PO BOX 2545,SUITE 720,FARGO,ND,58108-2545
1698,1137879,"ASHTON STEWART & CO., INC.",853239,800 THIRD AVE,SUITE 2700,NEW YORK,NY,10022
1699,1139077,MWA FINANCIAL SERVICES INC.,853255,1701 1ST AVENUE, ,ROCK ISLAND,IL,61201
1700,1139084,DESJARDINS SECURITIES INTERNATIONAL INC.,853256,1170 PEEL STREET,SUITE 300,"MONTREAL, QUEBEC", ,H3B 0A9
1701,1139140,KATALYST SECURITIES LLC,853260,630 THIRD AVENUE,5TH FLOOR,NEW YORK,NY,10017
1702,1139915,"STINSON SECURITIES, LLC",853276,220 SANSOME STREET, ,SAN FRANCISCO,CA,94104
1703,1140892,FLEXTRADE LLC,853309,111 GREAT NECK ROAD,SUITE 314,GREAT NECK,NY,11021
1704,1142173,"HARBOR FUNDS DISTRIBUTORS, INC.",853339,111 SOUTH WACKER DRIVE,34TH FLOOR,CHICAGO,IL,60606
1705,1142175,DANSKE MARKETS INC.,853341,280 PARK AVENUE,35TH FLOOR,NEW YORK,NY,10017
1706,1143179,ROSS SECURITIES CORPORATION,853361,ONE GRACIE TERRACE APT 14E, ,NEW YORK,NY,10028
1707,1143263,FORUM CAPITAL SECURITIES LLC,853364,140 EAST 45TH STREET,40TH FLOOR,NEW YORK,NY,10017
1708,1143277,"SKA SECURITIES, INC.",853366,22725 FAIRVIEW CENTER DRIVE,SUITE 100,FAIRVIEW PARK,OH,44126
1709,1143364,"BULL & BEAR BROKERAGE SERVICES, INC.",853367,6817 SOUTHPOINT PARKWAY,SUITE 1003,JACKSONVILLE,FL,32216
1710,1143598,"H & L EQUITIES, LLC",853371,"1175 PEACHTREE ST., N.E.","100 COLONY SQUARE, SUITE 2200",ATLANTA,GA,30361-6206
1711,1144126,HARRIS WILLIAMS LLC,853380,1001 HAXALL POINT,9TH FLOOR,RICHMOND,VA,23219
1712,1144208,"BLUEFIN CAPITAL MANAGEMENT, LLC",853382,41 MADISON AVENUE,36TH FLOOR,NEW YORK,NY,10010
1713,1144249,"FELDSTEIN FINANCIAL GROUP, LLC",853388,1 SHADOWBROOK LANE, ,BASKING RIDGE,NJ,07920
1714,1144259,"BURNHAM & FLOWER FINANCIAL, INC.",853389,315 SOUTH KALAMAZOO MALL, ,KALAMAZOO,MI,49007
1715,1144505,SABLE CAPITAL LLC,853400,2820 SELWYN AVE SUITE 375, ,CHARLOTTE,NC,28209
1716,1144525,GREAT POINT CAPITAL LLC,853402,200 WEST JACKSON BLVD.,SUITE 1000,CHICAGO,IL,60606
1717,1144526,"ANKURA CAPITAL ADVISORS, LLC",853403,485 LEXINGTON AVENUE,10TH FLOOR,NEW YORK,NY,10017
1718,1144631,CAPFI PARTNERS LLC,853406,8000 TOWERS CRESCENT DRIVE,SUITE 1350,VIENNA,VA,22182
1719,1144633,JAG TRADING L.L.C.,853408,7125 ORCHARD LAKE RD.,# 300,WEST BLOOMFIELD,MI,48322
1720,1144869,"BROADRIDGE BUSINESS PROCESS OUTSOURCING, LLC",853412,300 EXECUTIVE DRIVE,SUITE 1,EDGEWOOD,NY,11717-8382
1721,1144943,"BUTLER CAPITAL INVESTMENTS, LLC",853413,151 POST ROAD - TITUS HOUSE,"2ND FLOOR, SUITE 3",OLD WESTBURY,NY,11568
1722,1145068,"RCX CAPITAL GROUP, LLC",853416,2002 TIMBERLOCH PLACE,SUITE 200,THE WOODLANDS,TX,77380
1723,1145266,TIME EQUITIES SECURITIES LLC,853420,55 FIFTH AVENUE,15TH FLOOR,NEW YORK,NY,10003
1724,1145476,BROADSPAN SECURITIES LLC,853423,1441 BRICKELL AVENUE,SUITE 1550,MIAMI,FL,33131
1725,1145487,"VENECREDIT SECURITIES, INC.",853425,1111 BRICKELL AVENUE,SUITE 1575,MIAMI,FL,33131
1726,1145885,"SELALU PARTNERS, LLC",853434,14 NUTMEG RIDGE, ,RIDGEFIELD,CT,06877
1727,1145897,MKM PARTNERS LLC,853436,300 FIRST STAMFORD PLACE,4TH FLOOR EAST WING,STAMFORD,CT,06902
1728,1146038,"AQUILO PARTNERS, L.P.",853441,"601 CALIFORNIA STREET, SUITE 500", ,SAN FRANCISCO,CA,94108
1729,1146050,"THE COURTNEY GROUP, LLC",853453,"610 NEWPORT CENTER DRIVE, SUITE 330", ,NEWPORT BEACH,CA,92660
1730,1146055,"CRESCENT SECURITIES GROUP, INC.",853457,"8750 N. CENTRAL EXPRESSWAY, SUITE 750", ,DALLAS,TX,75231
1731,1146056,"WESTERN GROWERS FINANCIAL SERVICES, INC.",853458,15525 SAND CANYON, ,IRVINE,CA,92618
1732,1146058,PURSUIT PARTNERS LLC,853460,2 GREENWICH OFFICE PARK,SUITE 300,GREENWICH,CT,06831
1733,1146069,"CHERRY TREE & ASSOCIATES, LLC",853469,301 CARLSON PARKWAY,SUITE 103,MINNETONKA,MN,55305
1734,1146080,"BAKER TILLY CAPITAL, LLC",853480,PO BOX 7398, ,MADISON,WI,53707-7398
1735,1146082,"PARKLAND SECURITIES, LLC",853482,300 PARKLAND PLAZA, ,ANN ARBOR,MI,48103
1736,1146089,"BFT FINANCIAL GROUP, LLC",853487,2312 SCHOOL LANE, ,BEDFORD,TX,76021
1737,1146091,"THIRD500, LLC",853489,1740 OAK AVENUE,SUITE C1,EVANSTON,IL,60201
1738,1146092,"SAXONY SECURITIES, INC.",853490,7401 WATSON ROAD,SUITE 86,ST. LOUIS,MO,63119
1739,1146096,CATAPULT ADVISORS LLC,853494,33 NEW MONTGOMERY STREET,SUITE 800,SAN FRANCISCO,CA,94105
1740,1146098,SILVERWOOD PARTNERS LLC,853495,SILVERWOOD FARM PLACE,32 PLEASANT STREET,SHERBORN,MA,01770
1741,1146099,"PFM FUND DISTRIBUTORS, INC.",853496,213 MARKET STREET,N. FRONT & MARKET STS,HARRISBRUG,PA,17101
1742,1146110,LAFISE SECURITIES CORPORATION,853506,86 SW 8TH ST APT 1501,SUITE 908,MIAMI,FL,33130
1743,1146117,"PROBITAS FUNDS GROUP, LLC",853512,425 CALIFORNIA STREET,SUITE 2300,SAN FRANCISCO,CA,94104
1744,1146119,"FIRST NATIONAL CAPITAL MARKETS, INC.",853514,1620 DODGE STREET,"10TH FLOOR, MAIL STOP 1104",OMAHA,NE,68197
1745,1146132,"GT SECURITIES, INC.",853527,12655 WEST JEFFERSON BOULEVARD,SUITE 150,LOS ANGELES,CA,90066
1746,1146137,DENNING & COMPANY LLC,853532,150 CALIFORNIA STREET,SUITE 650,SAN FRANCISCO,CA,94111
1747,1146140,SEAPORT GLOBAL SECURITIES LLC,853535,360 MADISON AVE,22ND FLOOR,NEW YORK,NY,10017
1748,1146148,THE BANK STREET GROUP L.L.C.,853542,"4 LANDMARK SQUARE, 3RD FL.", ,STAMFORD,CT,06901
1749,1146152,"PERRYMAN SECURITIES, INC.",853546,12221 MERIT DRIVE - SUITE 1660, ,DALLAS,TX,75251
1750,1146166,"TRADEBOT SYSTEMS, INC.",853557,1251 NW BRIARCLIFF PARKWAY,SUITE 700,KANSAS CITY,MO,64116
1751,1146169,"HIGHTOWER SECURITIES, LLC",853560,200 WEST MADISON STREET,SUITE 2500,CHICAGO,IL,60606-3414
1752,1146172,"WILLIS SECURITIES, INC.",853563,200 LIBERTY STREET,7TH FLOOR,NEW YORK,NY,10281
1753,1146175,"WFS, LLC",853565,ONE BOSTON PLACE, ,BOSTON,MA,02108
1754,1146179,"EUREKA CAPITAL MARKETS, LLC",853569,52 VANDERBILT AVENUE,SUITE 902,NEW YORK,NY,10017
1755,1146183,MARWOOD GROUP LLC,853573,733 THIRD AVENUE,11TH FLOOR,NEW YORK,NY,10017
1756,1146184,CITADEL SECURITIES LLC,853574,131 SOUTH DEARBORN STREET,32ND FLOOR,CHICAGO,IL,60603
1757,1146190,LEVELX CAPITAL LLC,853580,109 WHITE OAK LANE,SUITE 200,OLD BRIDGE,NJ,08857
1758,1146196,SAINTS ADVISORS LLC,853586,1624 MARKET ST STE 226,PMB 29471,DENVER,CO,80202
1759,1146201,"PASSCO CAPITAL, INC.",853591,2050 MAIIN STREET,SUITE 650,IRVINE,CA,92614
1760,1146202,"WOODMEN FINANCIAL SERVICES, INC.",853592,1700 FARNAM ST., ,OMAHA,NE,68102
1761,1146203,MORNINGSTAR INVESTMENT SERVICES LLC,853593,22 W WASHINGTON ST,13TH FLOOR,CHICAGO,IL,60602-1605
1762,1146205,AXOS CLEARING LLC,853595,1200 LANDMARK CENTER,1299 FARNAM STREET SUITE 800,OMAHA,NE,68102-1916
1763,1146214,"INTEGRITY BROKERAGE, LLC",853604,309 HILLIARD AVE, ,MONTEREY PARK,CA,91754
1764,1146218,"UHY ADVISORS CORPORATE FINANCE, LLC",853608,27725 STANSBURY BLVD,SUITE 385,FARMINGTON HILLS,MI,48334
1765,1146220,CONSOLIDATED TRADING LLC,853610,71S. WACKER,SUITE 2300,CHICAGO,IL,60606
1766,1146222,"AMERANT INVESTMENTS, INC.",853612,220 ALHAMBRA CIRCLE,2ND FLOOR,CORAL GABLES,FL,33134
1767,1146224,"STEBEN & COMPANY, LLC",853614,687 EXCELSIOR BLVD.,SUITE 400,EXCELSIOR,MN,55331
1768,1146225,INTERACTIVE BROKERS CORP.,853615,TWO PICKWICK PLAZA,SUITE 600,GREENWICH,CT,06830
1769,1146248,"THE SECURITIES GROUP, LLC",853635,6465 NORTH QUAIL HOLLOW ROAD,SUITE 400,MEMPHIS,TN,38120-1417
1770,1146254,AXIO FINANCIAL LLC,853640,489 FIFTH AVENUE,15TH FLOOR,NEW YORK,NY,10017
1771,1146266,"CINCAP INVESTMENT GROUP, INC",853652,455 DELTA AVE.,SUITE 207,CINCINNATI,OH,45226
1772,1146274,"WBB SECURITIES, LLC",853660,1631 HARBISON CANYON RD,41,EL CAJON,CA,92019
1773,1146297,BRENTWOOD CAPITAL ADVISORS LLC,853681,5000 MERIDIAN BLVD.,SUITE 350,FRANKLIN,TN,37067
1774,1146299,"XT CAPITAL PARTNERS, LLC",853683,P.O. BOX 551, ,WESTPORT,CT,06880
1775,1146300,"WESTERN STRATEGIC ADVISORS, L.L.C.",853684,3100 W. SEVENTH STREET SUITE 300, ,FORT WORTH,TX,76107
1776,1146301,SCOTTSDALE CAPITAL ADVISORS CORP,853685,7170 E. MCDONALD RD. SUITE 6, ,SCOTTSDALE AZ,AZ,85253
1777,1146313,ENDEAVOR CAPITAL HOLDINGS GROUP LLC,853696,"30 BROAD STREET, SUITE 1445",SUITE 36 E,NEW YORK,NY,10004
1778,1146315,"CHICAGO ANALYTIC TRADING COMPANY, LLC",853698,216 CAHABA OAKS TRAIL,SUITE 237,INDIAN SPRINGS,AL,35124
1779,1146316,"STONEHAVEN, LLC",853699,275 MADISON AVENUE,SUITE 2002,NEW YORK,NY,10016
1780,1146321,"ITAU BBA USA SECURITIES, INC.",853702,"540 MADISON AVENUE, 24TH FLOOR",23RD FLR,NEW YORK,NY,10022
1781,1146325,GORDIAN KNOT INC.,853706,42 BROADWAY,SUITE 12-129,NEW YORK,NY,10004
1782,1146330,"GRIFFIN FINANCIAL GROUP, LLC",853711,607 WASHINGTON STREET, ,READING,PA,19603
1783,1146341,EA MARKETS SECURITIES LLC,853722,PO BOX 125,24TH FLOOR,BRIDGEWATER,CT,06752
1784,1146349,"CASCADE FINANCIAL MANAGEMENT, INC.",853730,950 17TH STREET,SUITE 950,DENVER,CO,80202
1785,1146350,LAIDLAW & COMPANY (UK) LTD.,853731,521 5TH AVENUE,12TH FL,NEW YORK,NY,10175
1786,1146358,EQUILEND LLC,853738,"225 LIBERTY STREET, 10TH FLOOR",SUITE 1020,NEW YORK,NY,10281
1787,1146367,"EMPIRIC DISTRIBUTORS, INC.",853747,500 N CAPITAL OF TEXAS HWY,"BUILDING 8, SUITE 150",AUSTIN,TX,78746
1788,1166271,"DUBEAU CAPITAL USA, INC.",865162,"440-5700, BOUL. DES GALERIES", ,QUEBEC CITY, ,QC G2K 0H5
1789,1166315,"SFG SECURITIES, INC.",865163,"200 WANAQUE AVENUE, SUITE 300", ,POMPTON LAKES,NJ,07442-2130
1790,1166316,PRIMUNI LLC,865164,807 MELLON STREET, ,PITTSBURGH,PA,15206
1791,1166317,"AMERICAN CAPITAL PARTNERS, LLC",865165,205 OSER AVE., ,HAUPPAUGE,NY,11788
1792,1166366,"THE SILVERFERN GROUP, INC.",865167,599 LEXINGTON AVENUE,47TH FLOOR,NEW YORK,NY,10022
1793,1166453,FDX CAPITAL LLC,865170,6400 S FIDDLERS GREEN CIRCLE #1360,C/O PROVIDENT GROUP,GREENWOOD VILLAGE,CO,80111
1794,1166547,"PROFESSIONAL TRADING SERVICES BROKERAGE, LLC",865173,125 GAITHER DRIVE,SUITE C,MOUNT LAUREL,NJ,08054-1706
1795,1167019,"ARONSON CAPITAL ADVISORS, LLC",865181,111 ROCKVILLE PIKE,SUITE 600,ROCKVILLE,MD,20850
1796,1167227,"MHT SECURITIES, LP",865183,2021 MCKINNEY AVENUE,SUITE 1950,DALLAS,TX,75201
1797,1167938,"BLUEFIN RESEARCH PARTNERS, INC.",865196,133 FEDERAL ST,SUITE 301,BOSTON,MA,02110
1798,1168034,"BLACK CREEK CAPITAL MARKETS, LLC",865199,"518 17TH STREET, 12TH FLOOR", ,DENVER,CO,80202
1799,1168035,PROVASI CAPITAL PARTNERS LP,865200,VENTURE X BY THE GALLERIA,5301 ALPHA RD SUITE 222,DALLAS,TX,75240
1800,1169342,OBEX SECURITIES LLC,865242,290 OVERLOOK ROAD, ,NEW ROCHELLE,NY,10804
1801,1169786,THEMIS TRADING LLC,865260,"10 TOWN SQUARE, SUITE 100", ,CHATHAM,NJ,07928
1802,1169789,"PINNACLE EQUITY MANAGEMENT, LLC",865263,7401 WATSON ROAD,SUITE 90,ST. LOUIS,MO,63119
1803,1170325,"LIGHT HORSE MARKET SOLUTIONS, INC,",865270,200 BROADWAY,SUITE 5021,NEW YORK,NY,10038
1804,1170632,BOOMERANG CAPITAL LLC,865273,PO BOX 47, ,DARIEN,CT,06820
1805,1170704,"TEXAS SECURITIES, INC.",865276,4024 NAZARENE,SUITE B,CARROLLTON,TX,75010
1806,1170705,CHARDAN CAPITAL MARKETS LLC,865277,"17 STATE STREET, SUITE 2130", ,NEW YORK,NY,10004
1807,1170734,"NORTHWEST INVESTMENT ADVISORS, INC.",865282,9 S WASHINGTON ST STE 210, ,SPOKANE,WA,99201
1808,1170804,INTEGRAL FINANCIAL LLC,865284,1072 SOUTH DE ANZA BLVD. SUITE # A 206, ,SAN JOSE,CA,95129
1809,1170989,"JOSEPH CAPITAL, LLC",865293,7000 BAHIA BEACH BLVD.,SUITE 4333,RIO GRANDE,PR,00745-2900
1810,1171134,"MID-CONTINENT SECURITIES, LTD.",865298,1218 WEBSTER STREET, ,HOUSTON,TX,77002-8841
1811,1172099,"ARDOUR CAPITAL INVESTMENTS, LLC",865317,26 BROADWAY,SUITE 1107,NEW YORK,NY,10004
1812,1172317,"US TIGER SECURITIES, INC.",865324,437 MADISON AVE,27TH FLOOR,NEW YORK,NY,10022
1813,1172571,"RIVINGTON SECURITIES, LLC",865329,609 MAIN STREET,SUITE 3900,HOUSTON,TX,77002
1814,1172613,"WOLVERINE EXECUTION SERVICES, LLC",865336,"175 W. JACKSON BLVD., SUITE 200", ,CHICAGO,IL,60604
1815,1172614,MAXIM GROUP LLC,865337,405 LEXINGTON AVENUE, ,NEW YORK,NY,10174
1816,1172682,"JONES LANG LASALLE SECURITIES, LLC",865341,200 EAST RANDOLPH DRIVE,48TH FLOOR,CHICAGO,IL,60601
1817,1172683,"BROWN ADVISORY SECURITIES, LLC",865342,"901 SOUTH BOND STREET, SUITE 400", ,BALTIMORE,MD,21231
1818,1173387,"CIM SECURITIES, LLC",865351,6898 S. UNIVERSITY BLVD,SUITE 270,CENTENNIAL,CO,80122
1819,1173520,"GENEOS WEALTH MANAGEMENT, INC.",865357,9055 E MINERAL CIRCLE,SUITE 200,CENTENNIAL,CO,80112
1820,1174078,"EK RILEY INVESTMENTS, LLC",865369,1420 5TH AVENUE SUITE 3300, ,SEATTLE,WA,98101
1821,1174079,"STACEY BRAUN FINANCIAL SERVICES, INC.",865370,377 BROADWAY, ,NEW YORK,NY,10013
1822,1174316,ERG SECURITIES (US) LLC,865376,50 WASHINGTON STREET,SUITE 921,NORWALK,CT,06854
1823,1174317,"GUIDANCE SECURITIES, LLC",865377,11107 SUNSET HILLS ROAD, ,RESTON,VA,20190
1824,1174751,HEDGEBAY SECURITIES LLC,865385,62 POST ROAD WEST, ,WESTPORT,CT,06880
1825,1174765,"MIT ASSOCIATES, LLC",865386,30212 TOMAS,SUITE 365,RANCHO SANTA MARGARITA,CA,92688
1826,1174837,MCNALLY FINANCIAL SERVICES CORPORATION,865388,P.O. BOX 701928, ,SAN ANTONIO,TX,78270-1928
1827,1174839,"ARQUE CAPITAL, LTD.",865390,5665 NORTH SCOTTSDALE ROAD,SUITE 130,SCOTTSDALE,AZ,85250
1828,1174840,GROWTH ENERGY CAPITAL ADVISORS LLC,865391,"2651 NORTH HARWOOD, SUITE 410", ,DALLAS,TX,75201
1829,1175033,RBC CMA LLC,865401,3 WORLD FINANCIAL CENTER,200 VESEY STREET - 14TH FLOOR,NEW YORK,NY,10281
1830,1175148,"COBURN GROUP, LLC",865402,1826 W. NEWPORT AVE., ,CHICAGO,IL,60657
1831,1175408,CRAIG-HALLUM CAPITAL GROUP LLC,865407,"222 SOUTH NINTH ST, STE 350", ,MINNEAPOLIS,MN,55402
1832,1175643,"SMITH CAPITAL MARKETS, LLC.",865408,"2100 ROSS AVENUE, SUITE 3350",6TH FLOOR,DALLAS,TX,75201
1833,1175898,WHITAKER SECURITIES LLC,865419,"233 BROADWAY, 17TH FLOOR", ,NEW YORK,NY,10279
1834,1175989,"AMD CAPITAL, LLC",865422,"100 TRI-STATE INTERNATIONAL, SUITE 138", ,LINCOLNSHIRE,IL,60069
1835,1175990,"SOJOURNER SECURITIES, LLC",865423,223 EAST BLVD,SUITE 300,CHARLOTTE,NC,28203
1836,1176977,"BG WORLDWIDE SECURITIES, INC.",865440,21860 BURBANK BLVD.,SUITE 150,WOODLAND HILLS,CA,91367
1837,1177436,COMMONWEALTH PHARMA SECURITIES LLC,865456,2016 OCEAN STREET,UNIT 23,MARSHFIELD,MA,02050
1838,1178449,COLCHESTER PARTNERS LLC,865464,175 FEDERAL STREET, ,BOSTON,MA,02110
1839,1178721,BROCK SECURITIES LLC,865467,505 PARK AVE,16TH FLOOR,NEW YORK,NY,10022
1840,1178722,FITZGIBBON TOIGO & CO. LLC,865468,76 WORCESER DRIVE, ,WAYNE,NJ,07470
1841,1178863,"CREDICORP CAPITAL SECURITIES, INC.",865470,121 ALHAMBRA PLAZA,SUITE 1200,CORAL GABLES,FL,33134
1842,1178937,"BTIG, LLC",865473,600 MONTGOMERY STREET,6TH FLOOR,SAN FRANCISCO,CA,94111
1843,1179004,MVISION PRIVATE EQUITY ADVISERS USA LLC,865479,CONNAUGHT HOUSE,1 - 3 MOUNT STREET,LONDON, ,W1K3NB
1844,1179239,"FPCG, LLC",865488,712 FIFTH AVENUE,"8TH FLOOR, SUITE 008A",NEW YORK,NY,10019
1845,1180051,"ETICO PARTNERS, LLC",865500,1795 ROUTE 9,32ND FLOOR,CLIFTON PARK,NY,12065
1846,1180056,"MERCADIEN SECURITIES, LLC",865505,3625 QUAKERBRIDGE ROAD, ,HAMILTON,NJ,08619
1847,1180488,ATM EXECUTION LLC,865509,599 LEXINGTON AVE,21 FLOOR,NEW YORK,NY,10022
1848,1181269,"EDGEMONT CAPITAL PARTNERS, L.P.",865521,"1251 AVENUE OF THE AMERICAS, 46TH FLOOR",19TH FLOOR,NEW YORK,NY,10020
1849,1182014,"RABO SECURITIES USA, INC.",865525,245 PARK AVENUE, ,NEW YORK,NY,10167-0062
1850,1182719,"IMPACTU.INVESTMENTS, LLC",865527,125 FROEHLICH FARM BLVD., ,WOODBURY,NY,11797
1851,1184088,"AGA SECURITIES, LLC",865531,"53 CALLE PALMERAS, SUITE 600", ,SAN JUAN,PR,00901
1852,1188533,"LIBUCKI & CO., LLC",865563,1101 HADDON AVE,SUITE 627A,COLLINGSWOOD,NJ,08108
1853,1189091,NICOL INVESTORS CORPORATION,865566,1 EXECUTIVE PARK,P.O. BOX 907,GRANITE CITY,IL,62040-0907
1854,1190694,PERIGEE SECURITIES LP,865574,1990 MAIN STREET,PH 11,SARASOTA,FL,34236
1855,1192912,"ACHELOUS PARTNERS, LLC",865582,"ACHELOUS PARTNERS, LLC",800 THIRD AVENUE FLOOR 21,NEW YORK,NY,10022
1856,1193821,"TZERO ATS, LLC",865585,1 WORLD TRADE CENTER,"285 FULTON STREET, 58TH FLOOR",NEW YORK,NY,10007
1857,1194643,"FTI CAPITAL ADVISORS, LLC",865587,"8251 GREENSBORO DRIVE, 4TH FLOOR", ,TYSONS CORNER,VA,22102
1858,1196077,EMPIRICAL RESEARCH PARTNERS LLC,865590,565 FIFTH AVENUE,25TH FLOOR,NEW YORK,NY,10017
1859,1196889,SUN'S BROTHERS SECURITIES INC.,865595,6770 HAWAII KAI DRIVE #209, ,HONOLULU,HI,96825
1860,1198401,ICE BONDS SECURITIES CORPORATION,865601,55 EAST 52ND STREET,40TH FLOOR,NEW YORK,NY,10055
1861,1198403,"NATHAN HALE CAPITAL, LLC",865603,227 W TRADE ST,SUITE 2150,CHARLOTTE,NC,28202
1862,1198404,"GLENDALE SECURITIES, INC.",865604,"15233 VENTURA BLVD., SUITE 712", ,SHERMAN OAKS,CA,91403
1863,1199896,"CUSHMAN & WAKEFIELD SECURITIES, INC.",865606,1290 AVENUE OF THE AMERICAS,7TH FLOOR,NEW YORK,NY,10104
1864,1200178,TERRA CAPITAL MARKETS LLC,865611,550 FIFTH AVENUE,6TH FLOOR,NEW YORK,NY,10036
1865,1204130,Berkshire Global Advisors LP,865641,527 MADISON AVENUE,3RD FLOOR,NEW YORK,NY,10022-4212
1866,1205582,FUSION ANALYTICS SECURITIES LLC,865649,7301 WILES ROAD,SUITE 102,CORAL SPRINGS,FL,33067
1867,1206126,"CDK FINANCIAL SERVICES, LLC",865657,135 EAST 57TH STREET,11TH FLOOR,NEW YORK,NY,10022
1868,1206258,"T.S. PHILLIPS INVESTMENTS, INC.",865661,"3401 NW 63RD ST. ,STE 500", ,OKLAHOMA CITY,OK,73116
1869,1206481,"SHASTA PARTNERS, LLC",865665,100 CAMBRIDGE STREET,14TH FLOOR,BOSTON,MA,02114
1870,1207245,THE SPARTAN GROUP,865674,"16 N. MARENGO, SUITE #307", ,PASADENA,CA,91101
1871,1207515,BGSA LLC,865677,525 SOUTH FLAGLER DRIVE,SUITE 200,WEST PALM BEACH,FL,33401
1872,1208115,"GLEN EAGLE WEALTH, LLC",865678,4422C ROUTE 27,PO BOX 399,KINGSTON,NJ,08528
1873,1208116,"BACKSTROM MCCARLEY BERRY & CO., LLC",865679,"115 SANSOME STREET, MEZ. A", ,SAN FRANCISCO,CA,94104
1874,1208120,"CW SECURITIES, LLC",865683,8870 CEDAR SPRINGS LANE,SUITE 208,KNOXVILLE,TN,37923
1875,1209212,"J.W. COLE FINANCIAL, INC.",865698,4301 ANCHOR PLAZA PARKWAY,SUITE # 450,TAMPA,FL,33634
1876,1209910,"SKYWAY CAPITAL MARKETS, LLC",865702,100 NORTH TAMPA STREET,SUITE 3550,TAMPA,FL,33602
1877,1210138,"GROWTH CAPITAL SERVICES, INC.",865705,582 MARKET STREET,SUITE 300,SAN FRANCISCO,CA,94104
1878,1210625,STANWICH ADVISORS LLC,865708,596 SOUTH HOLLOW RD.,4TH FLOOR,STOWE,VT,05672
1879,1211015,"OLD GREENWICH PARTNERS, LLC",865717,PO BOX 350046, ,JACKSONVILLE,FL,32235
1880,1211326,GALLATIN CAPITAL LLC,865718,444 MADISON AVENUE,29TH FLOOR,NEW YORK,NY,10022
1881,1211535,SAPENO INC.,865721,6 DERBY STREET,50 CURZON STREET,LONDON,NY,W1J 7AD
1882,1213981,OAKLINS DP LLC,865749,475 PARK AVENUE SOUTH, ,NEW YORK,NY,10016
1883,1215680,SOUTH STREET SECURITIES LLC,865770,1155 SIXTH AVE,14TH FLOOR,NEW YORK,NY,10036
1884,1215682,"DRAGONFLY CAPITAL PARTNERS, LLC",865772,"345 SHARON TOWNSHIP LANE, SUITE 202", ,CHARLOTTE,NC,28211
1885,1215939,FG CAPITAL LC,865777,7701 FORSYTH BLVD.,SUITE 750,ST. LOUIS,MO,63105-1820
1886,1215940,"SHAREHOLDERS SERVICE GROUP, INC.",865778,9845 ERMA ROAD STE 312, ,SAN DIEGO,CA,92131
1887,1217257,"CASTLEOAK SECURITIES, LP",865786,200 VESEY ST. FL 04,FL 04,NEW YORK,NY,10281
1888,1217637,"FIRST BALLANTYNE, LLC",865792,13950 BALLANTYNE CORPORATE PLACE,SUITE 185,CHARLOTTE,NC,28277-2747
1889,1218185,"HALL & ROMKEMA FINANCIAL SERVICES, LLC",865800,3495 COOLIDGE, ,EAST LANSING,MI,48823
1890,1218186,MADISON PARK GROUP LLC,865801,3 PARK AVENUE,SUITE 3102A,NEW YORK,NY,10016
1891,1218188,"BILLOW BUTLER & COMPANY, L.L.C.",865803,225 W. WACKER DRIVE,SUITE 1575,CHICAGO,IL,60606
1892,1218189,"COMPAK SECURITIES, INC.",865804,1801 DOVE STREET, ,NEWPORT BEACH,CA,92660
1893,1221237,PORTICO CAPITAL SECURITIES LLC,865826,35 MASON STREET,4TH FLOOR,GREENWICH,CT,06830
